城市,时间,温度,体感温度,露水,潮湿,降雨,降雨概率,preciptype,下雪,下雪深度,windgust,风速,风向角度,海平面压力,云层,可见度,太阳辐射,solarenergy,uvindex,severerisk,天气现象,icon
shenzhen,2023-09-14T20:00:00,27.7,32.5,25.4,86.98,0.8,100,rain,0,0,8.3,13.1,201,1008,38.9,9.9,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-14T21:00:00,26.4,26.4,24.5,89.26,0,0,,0,0,9.4,14.8,245,1008.9,66.9,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-14T22:00:00,26.4,26.4,25,91.73,0,0,,0,0,9.7,4.2,326,1009,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-14T23:00:00,26.4,26.4,25.1,92.28,0.1,100,rain,0,0,8.6,6.6,2,1009,50,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T00:00:00,26.5,26.5,25.1,91.73,0,0,,0,0,8.6,9.2,14,1009,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-15T01:00:00,27,30.5,25.1,89.37,0.1,100,rain,0,0,9,7.9,58,1008.5,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T02:00:00,27,30.3,24.6,86.97,0.1,100,rain,0,0,8.6,8.2,52,1008,29.5,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T03:00:00,27,30.3,24.6,86.97,0.1,100,rain,0,0,8.6,9.6,51,1007.9,27.5,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T04:00:00,27,30.3,24.6,86.97,0.1,100,rain,0,0,10.1,8.9,57,1007,27.5,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T05:00:00,27,30.3,24.6,86.97,0.2,100,rain,0,0,10.8,12.2,57,1007,29.5,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T06:00:00,27,30.3,24.6,86.97,0.1,100,rain,0,0,11.2,7.6,53,1007.9,27.5,10,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T07:00:00,27.4,31.5,25.1,87.01,0.2,100,rain,0,0,11.2,8.4,66,1008,38.6,10,31,0.1,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T08:00:00,28.4,33.9,25.5,84.27,0,0,,0,0,11.5,8.4,86,1008.9,38.6,10,193,0.7,2,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T09:00:00,29.4,35.9,25.6,80.01,0,0,,0,0,11.9,10.4,70,1009.5,50,10,313,1.1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T10:00:00,28.4,32.2,23.6,75.26,0,28.6,,0,0,10.1,6.5,97.5,1010,81.7,24.1,448,1.6,4,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T11:00:00,29.6,33.9,23.5,69.79,0,28.6,,0,0,9,5.4,118.8,1010,71.4,24.1,774,2.8,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T12:00:00,29.7,34,23.4,68.97,0.5,28.6,rain,0,0,11.5,8.6,159.8,1009,60.5,23.8,838,3,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T13:00:00,29.7,33.9,23.3,68.55,0.4,28.6,rain,0,0,14,9.7,148.3,1008,49.4,21.9,741,2.7,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T14:00:00,30.1,34.3,23.1,66.19,0.2,28.6,rain,0,0,15.5,12.2,135,1008,78.7,24.1,812,2.9,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-15T15:00:00,30.2,34.5,23.2,66.21,0.1,81,rain,0,0,14.8,12.6,136.3,1007,99.7,24.1,703,2.5,7,10,"Rain, Overcast",rain
shenzhen,2023-09-15T16:00:00,29.9,34.1,23.2,67.36,0,81,rain,0,0,15.5,14,129.1,1007,93.1,24.1,538,1.9,5,10,"Rain, Overcast",rain
shenzhen,2023-09-15T17:00:00,29.3,33.4,23.4,70.58,0.3,81,rain,0,0,16.9,14.4,117.8,1008,62.5,20.6,325,1.2,3,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T18:00:00,28.2,31.8,23.5,75.69,0.5,81,rain,0,0,18,13.3,108.3,1008,82.7,9.2,124,0.4,1,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T19:00:00,27,29.9,23.8,82.67,1,81,rain,0,0,18,10.8,103.6,1009,72.8,7.1,7,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T20:00:00,26.7,26.7,23.9,84.65,1.2,81,rain,0,0,19.1,11.2,100.9,1010,71.3,7.7,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-15T21:00:00,26.5,26.5,24,86.17,0.8,90.5,rain,0,0,20.5,10.8,99.7,1010,100,13.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-15T22:00:00,26.4,26.4,24,86.68,1,90.5,rain,0,0,20.5,10.4,96.2,1011,100,12.2,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-15T23:00:00,26.3,26.3,24,87.19,1.2,90.5,rain,0,0,16.6,9.4,87.5,1010,100,6.5,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T00:00:00,26.1,26.1,24,88.23,1.1,90.5,rain,0,0,12.2,8.3,67.2,1010,100,7.2,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T01:00:00,25.9,25.9,23.8,88.21,1.3,90.5,rain,0,0,10.8,7.2,38,1010,100,8.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T02:00:00,25.4,25.4,23.8,90.87,3.1,90.5,rain,0,0,12.2,9,24.4,1009,100,5,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T03:00:00,25,25,24,94.19,4.4,90.5,rain,0,0,16.2,10.4,44.1,1009,100,8,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T04:00:00,25,25,24,94.19,1.7,90.5,rain,0,0,19.1,11.9,52.3,1009,100,12.4,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T05:00:00,25,25,23.8,93.06,0.5,90.5,rain,0,0,17.3,10.1,59.7,1009,100,24.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T06:00:00,25.1,25.1,23.8,92.51,0,90.5,rain,0,0,13.7,8.6,51,1010,100,24.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T07:00:00,25.2,25.2,23.8,91.96,0.1,90.5,rain,0,0,13.3,8.3,44.6,1011,100,24.1,5,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T08:00:00,25.3,25.3,23.7,90.87,0.1,90.5,rain,0,0,13,8.6,45.4,1011,100,24.1,33,0.1,0,10,"Rain, Overcast",rain
shenzhen,2023-09-16T09:00:00,25.3,25.3,23.7,90.87,0,23.8,,0,0,13.7,9,41.6,1012,100,24.1,46,0.2,0,10,Overcast,cloudy
shenzhen,2023-09-16T10:00:00,25.5,25.5,23.7,89.79,0,23.8,,0,0,14.8,10.1,57.9,1012,100,24.1,85,0.3,1,10,Overcast,cloudy
shenzhen,2023-09-16T11:00:00,25.9,25.9,23.7,87.69,0,23.8,,0,0,13,9.4,63.4,1012,100,24.1,189,0.7,2,10,Overcast,cloudy
shenzhen,2023-09-16T12:00:00,26.3,26.3,23.6,85.12,0,23.8,,0,0,12.2,8.6,76.6,1011,97.4,24.1,200,0.7,2,10,Overcast,cloudy
shenzhen,2023-09-16T13:00:00,26.9,29.6,23.5,81.67,0,23.8,,0,0,10.8,7.9,76.9,1010,77.7,24.1,275,1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-16T14:00:00,27.8,31.1,23.5,77.47,0,23.8,,0,0,13,9,94.2,1010,55.2,24.1,515,1.9,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-16T15:00:00,28.6,32.2,23.2,72.62,0,9.5,,0,0,12.6,9.4,105.2,1009,71.7,24.1,694,2.5,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-16T16:00:00,28.4,31.9,23.2,73.47,0,9.5,,0,0,13.3,10.4,117.4,1009,92.7,24.1,422,1.5,4,10,Overcast,cloudy
shenzhen,2023-09-16T17:00:00,27.8,31.1,23.5,77.47,0,9.5,,0,0,13,9.4,112.1,1009,96.5,24.1,136,0.5,1,10,Overcast,cloudy
shenzhen,2023-09-16T18:00:00,27.2,30.1,23.5,80.24,0,9.5,,0,0,13.7,10.1,94.9,1009,83.6,24.1,61,0.2,1,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-16T19:00:00,26.6,26.6,23.5,83.12,0,9.5,,0,0,16.9,11.9,92.4,1010,45.7,24.1,5,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-16T20:00:00,26.2,26.2,23.7,86.14,0,9.5,,0,0,16.9,10.8,92.5,1010,20.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-16T21:00:00,26.1,26.1,23.7,86.65,0,4.8,,0,0,16.6,10.1,89.1,1011,6.1,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-16T22:00:00,26,26,23.9,88.22,0,4.8,,0,0,14.8,9.4,84.1,1011,5.2,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-16T23:00:00,25.8,25.8,24,89.81,0,4.8,,0,0,13,8.6,71.4,1011,7.9,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-17T00:00:00,25.7,25.7,24,90.35,0,4.8,,0,0,13.3,8.6,67.6,1011,33.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-17T01:00:00,25.6,25.6,24,90.89,0,4.8,,0,0,13.7,9,72.1,1010,72.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-17T02:00:00,25.5,25.5,23.9,90.88,0,4.8,,0,0,13.7,8.6,71.7,1010,11.2,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-17T03:00:00,25.5,25.5,23.8,90.33,0,52.4,rain,0,0,11.9,7.9,71.3,1009,2.8,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-17T04:00:00,25.4,25.4,23.8,90.87,0,52.4,rain,0,0,11.2,7.6,70.8,1009,1.7,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-17T05:00:00,25.3,25.3,23.8,91.41,0,52.4,rain,0,0,11.2,7.9,71.8,1009,1.9,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-17T06:00:00,25.3,25.3,23.7,90.87,0,52.4,rain,0,0,11.5,8.3,67.6,1009,2.4,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-17T07:00:00,25.5,25.5,23.8,90.33,0,52.4,rain,0,0,10.1,7.9,53.2,1010,0.8,24.1,34,0.1,0,10,Rain,rain
shenzhen,2023-09-17T08:00:00,26.6,26.6,23.8,84.64,0,52.4,rain,0,0,10.1,8.6,66.5,1011,5.9,24.1,225,0.8,2,30,Rain,rain
shenzhen,2023-09-17T09:00:00,27.9,31.4,23.6,77.49,0,14.3,,0,0,8.6,7.6,66.7,1011,23.4,24.1,452,1.6,5,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-17T10:00:00,29,33.2,23.7,73.13,0.1,14.3,rain,0,0,6.1,5,115.6,1011,39.7,24.1,652,2.3,7,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-17T11:00:00,29.7,34.2,23.6,69.81,0.1,14.3,rain,0,0,6.5,6.5,175.2,1011,33.2,24.1,782,2.8,8,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-17T12:00:00,29.8,34.4,23.7,69.83,0.1,14.3,rain,0,0,8.3,10.8,194.6,1010,48.7,12.9,866,3.1,9,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-17T13:00:00,29,33.6,24.2,75.36,1,14.3,rain,0,0,8.6,11.2,191.6,1010,12.1,21.9,769,2.8,8,30,Clear,clear-day
shenzhen,2023-09-17T14:00:00,29.6,34.7,24.3,73.23,0.2,14.3,rain,0,0,10.1,10.8,181.9,1009,17.7,24.1,873,3.1,9,30,Clear,clear-day
shenzhen,2023-09-17T15:00:00,29.7,34.7,24.2,72.37,0.4,0,rain,0,0,10.4,11.2,174.5,1008,13.9,24.1,745,2.7,7,30,Clear,clear-day
shenzhen,2023-09-17T16:00:00,29.6,34.4,24,71.92,0.3,0,rain,0,0,10.4,10.4,160.9,1008,10.7,24.1,574,2.1,6,30,Clear,clear-day
shenzhen,2023-09-17T17:00:00,29.5,34.1,23.9,71.9,0,0,,0,0,11.5,10.8,147.3,1008,10.2,24.1,369,1.3,4,30,Clear,clear-day
shenzhen,2023-09-17T18:00:00,28.8,33.2,24.1,75.78,0,0,,0,0,15.1,12.2,135.8,1008,4.4,24.1,143,0.5,1,30,Clear,clear-day
shenzhen,2023-09-17T19:00:00,27.8,31.4,23.9,79.36,0,0,,0,0,17.3,13.7,124.5,1009,0.7,24.1,7,0,0,30,Clear,clear-night
shenzhen,2023-09-17T20:00:00,27.3,30.4,23.8,81.23,0,0,,0,0,15.1,10.8,113.2,1010,2.5,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-17T21:00:00,27,29.9,23.8,82.67,0,0,,0,0,13.7,9.7,106.6,1011,3.3,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-17T22:00:00,26.8,29.5,23.9,84.15,0,0,,0,0,13.7,9,105.1,1011,2.2,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-17T23:00:00,26.6,26.6,24.1,86.18,0,0,,0,0,14,9,103,1011,2.2,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T00:00:00,26.5,26.5,24.2,87.21,0.1,0,rain,0,0,12.6,7.9,100.4,1011,4.6,14.7,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T01:00:00,26.4,26.4,24.2,87.73,0.2,0,rain,0,0,10.8,7.2,98.3,1011,7.8,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T02:00:00,26.1,26.1,24.2,89.3,0,0,,0,0,9.7,7.2,87.2,1010,5,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T03:00:00,26,26,24.2,89.83,0,38.1,,0,0,10.1,7.6,75.3,1010,6.2,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T04:00:00,25.8,25.8,24.2,90.9,0,38.1,,0,0,9.7,7.2,63,1010,66.5,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-18T05:00:00,25.8,25.8,24,89.81,0,38.1,,0,0,9.4,6.8,73.6,1010,12.4,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T06:00:00,25.7,25.7,24,90.35,0,38.1,,0,0,9.7,7.9,67.1,1010,6.2,24.1,0,0,0,30,Clear,clear-night
shenzhen,2023-09-18T07:00:00,25.9,25.9,24,89.28,0,38.1,,0,0,9.7,7.2,64.1,1011,5,24.1,34,0.1,0,30,Clear,clear-day
shenzhen,2023-09-18T08:00:00,27,29.9,23.8,82.67,0,38.1,,0,0,9.4,7.6,72.7,1011,87.8,24.1,228,0.8,2,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-18T09:00:00,28.1,31.6,23.5,76.13,0,4.8,,0,0,9,7.6,86.6,1012,62.8,24.1,441,1.6,4,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-18T10:00:00,29.2,33.3,23.4,70.99,0,4.8,,0,0,8.6,6.8,126.7,1012,12.1,24.1,650,2.3,7,10,Clear,clear-day
shenzhen,2023-09-18T11:00:00,30,34.2,23.2,66.98,0,4.8,rain,0,0,10.1,9,159.8,1012,34.1,24.1,814,2.9,8,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-18T12:00:00,30.3,34.6,23.2,65.83,0.1,4.8,rain,0,0,11.5,10.8,161.4,1011,99.4,24.1,841,3,8,30,Overcast,cloudy
shenzhen,2023-09-18T13:00:00,29.9,34.1,23.2,67.36,0,4.8,rain,0,0,13.7,12.2,155.6,1011,67.3,24.1,626,2.3,6,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-18T14:00:00,30.3,34.4,23,65.04,0.1,4.8,rain,0,0,14.4,13,143.7,1010,100,24.1,725,2.6,7,30,Overcast,cloudy
shenzhen,2023-09-18T15:00:00,30.4,34.6,23,64.67,0,4.8,,0,0,15.5,15.1,143.4,1009,100,24.1,697,2.5,7,30,Overcast,cloudy
shenzhen,2023-09-18T16:00:00,29.9,33.8,22.9,66.15,0,4.8,,0,0,15.1,15.1,145.6,1009,100,24.1,505,1.8,5,10,Overcast,cloudy
shenzhen,2023-09-18T17:00:00,29.5,33.3,23,68.1,0,4.8,,0,0,15.1,14.4,144.1,1010,86.3,24.1,317,1.1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-18T18:00:00,28.9,32.6,23.1,70.93,0,4.8,,0,0,15.5,13.3,140.8,1010,80.3,24.1,134,0.5,1,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-18T19:00:00,28.1,31.4,23.2,74.76,0,4.8,,0,0,14.4,11.9,132.7,1010,65.6,24.1,6,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-18T20:00:00,27.6,30.7,23.3,77.44,0,4.8,,0,0,13,10.4,120.5,1011,74.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-18T21:00:00,27.2,30.1,23.4,79.76,0,0,,0,0,11.2,8.6,115.2,1012,33,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-18T22:00:00,27,29.8,23.6,81.68,0,0,,0,0,10.4,7.9,104.4,1012,55.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-18T23:00:00,26.7,26.7,23.6,83.14,0,0,,0,0,10.1,7.6,109.4,1012,88.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-19T00:00:00,26.5,26.5,23.8,85.14,0,0,,0,0,10.4,7.6,113,1012,47.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-19T01:00:00,26.4,26.4,23.7,85.13,0,0,,0,0,9.4,6.8,102.9,1011,71.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-19T02:00:00,26.2,26.2,23.8,86.66,0,0,,0,0,9,6.5,89.5,1011,96.3,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-19T03:00:00,26.1,26.1,23.8,87.18,0,42.9,,0,0,9.4,6.8,69.9,1011,83.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-19T04:00:00,25.9,25.9,23.7,87.69,0,42.9,,0,0,10.4,7.2,67,1011,81.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-19T05:00:00,25.8,25.8,23.6,87.68,0,42.9,,0,0,10.4,7.2,72.6,1011,98.7,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-19T06:00:00,25.7,25.7,23.5,87.67,0,42.9,,0,0,9.7,6.8,76.8,1011,99.9,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-19T07:00:00,26,26,23.4,85.6,0,42.9,,0,0,9,6.8,83.4,1012,100,24.1,31,0.1,0,10,Overcast,cloudy
shenzhen,2023-09-19T08:00:00,27,29.6,23.2,79.73,0,42.9,,0,0,7.9,6.5,91.2,1012,99.4,24.1,196,0.7,2,10,Overcast,cloudy
shenzhen,2023-09-19T09:00:00,28,31,22.8,73.4,0,0,,0,0,7.2,5.8,115.2,1013,70.6,24.1,436,1.6,4,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T10:00:00,29,32.4,22.7,68.84,0,0,,0,0,6.8,5.8,161.2,1013,100,24.1,640,2.3,6,10,Overcast,cloudy
shenzhen,2023-09-19T11:00:00,29.6,33.2,22.7,66.49,0,0,,0,0,7.9,7.9,189.3,1013,46.5,24.1,777,2.8,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T12:00:00,29.9,33.7,22.8,65.75,0,0,,0,0,9,11.2,193.6,1012,50.1,24.1,869,3.1,9,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T13:00:00,29.3,33.1,23.1,69.31,0,0,,0,0,10.8,14,195.6,1012,57.8,24.1,698,2.5,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T14:00:00,29.5,33.5,23.2,68.93,0,0,rain,0,0,11.5,13.3,192,1011,26.1,24.1,705,2.5,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T15:00:00,29.7,33.7,23.1,67.73,0,0,,0,0,12.2,13.7,190.1,1010,24.9,24.1,727,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T16:00:00,29.4,33.3,23.1,68.91,0,0,rain,0,0,12.2,13.3,180.6,1010,22.2,24.1,562,2,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T17:00:00,29.2,33.1,23.2,70.14,0.1,0,rain,0,0,13,13,164.3,1010,12.4,24.1,364,1.3,4,10,Clear,clear-day
shenzhen,2023-09-19T18:00:00,28.7,32.4,23.2,72.2,0,0,,0,0,13.3,11.5,149,1011,21.2,24.1,138,0.5,1,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-19T19:00:00,28.2,31.6,23.2,74.33,0,0,,0,0,14,11.5,127.1,1011,98.2,24.1,6,0,0,10,Overcast,cloudy
shenzhen,2023-09-19T20:00:00,27.6,30.6,23.1,76.51,0,0,,0,0,13.7,10.8,117.7,1011,89.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-19T21:00:00,27.3,30.1,23.2,78.5,0,14.2,,0,0,13.2,10.1,121.7,1011.3,93.1,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-19T22:00:00,27,29.7,23.3,80.54,0,14.2,,0,0,12.7,9.4,125.7,1011.7,96.6,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-19T23:00:00,26.7,26.7,23.5,82.64,0,14.2,,0,0,12.2,8.6,129.7,1012,100,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-20T00:00:00,26.5,26.5,23.5,83.45,0,14.2,,0,0,10.6,7.7,120.6,1011.7,100,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-20T01:00:00,26.3,26.3,23.5,84.28,0,14.2,,0,0,8.9,6.7,111.4,1011.3,100,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-20T02:00:00,26.2,26.2,23.5,85.11,0,14.2,,0,0,7.2,5.8,102.3,1011,100,24.1,0,0,0,10,Overcast,cloudy
shenzhen,2023-09-20T03:00:00,26,26,23.4,85.61,0,47.6,rain,0,0,6.5,5.3,98.7,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-20T04:00:00,25.8,25.8,23.3,86.11,0,47.6,rain,0,0,5.8,4.8,95.1,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-20T05:00:00,25.7,25.7,23.3,86.62,0,47.6,rain,0,0,5,4.3,91.5,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-20T06:00:00,26.1,26.1,23.2,84.08,0,47.6,rain,0,0,4.7,4.3,87.8,1011.3,86.3,24.1,29.3,0.2,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-20T07:00:00,26.5,26.5,23.1,81.62,0,47.6,rain,0,0,4.3,4.3,84.1,1011.7,72.6,24.1,58.7,0.3,1,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-20T08:00:00,26.9,29.3,23,79.24,0,47.6,rain,0,0,4,4.3,80.4,1012,58.9,24.1,88,0.3,1,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-20T09:00:00,27.7,30.7,22.8,74.41,0,9.5,,0,0,4.3,5.2,125.8,1012.3,66.4,24.1,269.3,1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T10:00:00,28.6,31.8,22.6,69.89,0,9.5,,0,0,4.7,6,171.1,1012.7,74,24.1,450.7,1.6,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T11:00:00,29.5,32.9,22.4,65.67,0,9.5,,0,0,5,6.8,216.5,1013,81.5,24.1,632,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T12:00:00,29.4,33,22.6,66.86,0,9.5,,0,0,7.3,10.1,209.3,1012,86.2,24.1,713.7,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T13:00:00,29.3,33,22.8,68.08,0,9.5,,0,0,9.6,13.3,202.1,1011,90.8,24.1,795.3,2.9,8,10,Overcast,cloudy
shenzhen,2023-09-20T14:00:00,29.3,33.1,23.1,69.31,0,9.5,,0,0,11.9,16.6,194.9,1010,95.5,24.1,877,3.2,9,30,Overcast,cloudy
shenzhen,2023-09-20T15:00:00,29.1,32.9,23.2,70.54,0,0,,0,0,13.1,16.3,189.5,1009.7,68.2,24.1,765.7,2.8,8,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T16:00:00,28.9,32.7,23.3,71.8,0,0,,0,0,14.3,16.1,184.1,1009.3,41,24.1,654.3,2.4,7,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T17:00:00,28.7,32.5,23.4,73.08,0,0,,0,0,15.5,15.8,178.7,1009,13.7,24.1,543,2,5,30,Clear,clear-day
shenzhen,2023-09-20T18:00:00,28.2,31.9,23.4,75.09,0,0,,0,0,15.1,14.6,170.3,1009.7,37.5,24.1,377.3,1.4,4,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-20T19:00:00,27.8,31.2,23.4,77.17,0,0,,0,0,14.8,13.4,162,1010.3,61.3,24.1,211.7,0.8,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-20T20:00:00,27.4,30.5,23.5,79.31,0,0,,0,0,14.4,12.2,153.6,1011,85.1,24.1,46,0.2,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-20T21:00:00,27.2,30.2,23.5,80.09,0,4.8,,0,0,13.4,11.3,154.5,1011.3,81.6,24.1,30.7,0.1,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-20T22:00:00,27.1,30,23.5,80.88,0,4.8,,0,0,12.5,10.3,155.5,1011.7,78,24.1,15.3,0.1,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-20T23:00:00,27,29.8,23.6,81.68,0,4.8,,0,0,11.5,9.4,156.4,1012,74.5,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-21T00:00:00,26.8,29.4,23.6,82.81,0,4.8,,0,0,10.7,8.5,158.3,1011.7,59.7,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-21T01:00:00,26.6,26.6,23.6,83.96,0,4.8,,0,0,9.8,7.7,160.3,1011.3,44.9,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-21T02:00:00,26.4,26.4,23.7,85.13,0,4.8,,0,0,9,6.8,162.2,1011,30.1,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-21T03:00:00,26.3,26.3,23.6,85.29,0,33.3,,0,0,7.2,5.8,145.8,1011,21.7,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-21T04:00:00,26.2,26.2,23.5,85.45,0,33.3,,0,0,5.4,4.7,129.4,1011,13.4,24.1,0,0,0,10,Clear,clear-night
